2023-11-05 01:04:04.573160+00:00, 462.0
2023-11-05 01:04:04.605360+00:00, 212.0
2023-11-05 01:04:04.651170+00:00, 242.0
2023-11-05 01:04:04.726770+00:00, 433.0
2023-11-05 01:04:04.728370+00:00, 377.0
2023-11-05 01:04:04.744940+00:00, 210.0
2023-11-05 01:04:04.751580+00:00, 234.0
2023-11-05 01:04:05.263500+00:00, 625.0
2023-11-05 01:04:05.290550+00:00, 209.0
2023-11-05 01:04:07.642460+00:00, 777.0
2023-11-05 01:04:07.669510+00:00, 192.0
2023-11-05 01:04:10.021130+00:00, 634.0
2023-11-05 01:04:10.048420+00:00, 190.0
2023-11-05 01:04:10.497650+00:00, 187.0
2023-11-05 01:04:10.515550+00:00, 151.0
2023-11-05 01:04:10.542600+00:00, 172.0
2023-11-05 01:04:10.565830+00:00, 221.0
2023-11-05 01:04:10.613230+00:00, 408.0
2023-11-05 01:04:10.613400+00:00, 409.0
2023-11-05 01:04:10.641990+00:00, 325.0
2023-11-05 01:04:10.661590+00:00, 216.0
2023-11-05 01:04:10.667870+00:00, 192.0
2023-11-05 01:04:10.675030+00:00, 270.0
2023-11-05 01:04:10.719880+00:00, 257.0
2023-11-05 01:04:10.770110+00:00, 198.0
2023-11-05 01:04:10.799990+00:00, 389.0
2023-11-05 01:04:12.884410+00:00, 510.0
2023-11-05 01:04:12.911230+00:00, 204.0
2023-11-05 01:04:14.426000+00:00, 179.0
2023-11-05 01:04:14.472450+00:00, 192.0
2023-11-05 01:04:14.521120+00:00, 219.0
2023-11-05 01:04:14.553060+00:00, 254.0
2023-11-05 01:04:14.572520+00:00, 462.0
2023-11-05 01:04:14.604720+00:00, 212.0
2023-11-05 01:04:14.650530+00:00, 242.0
2023-11-05 01:04:14.726130+00:00, 433.0
2023-11-05 01:04:14.744300+00:00, 210.0
2023-11-05 01:04:14.750940+00:00, 234.0
2023-11-05 01:04:15.262860+00:00, 625.0
2023-11-05 01:04:15.289910+00:00, 209.0
2023-11-05 01:04:17.641820+00:00, 777.0
2023-11-05 01:04:17.668870+00:00, 192.0
2023-11-05 01:04:20.020490+00:00, 634.0
2023-11-05 01:04:20.047780+00:00, 190.0
2023-11-05 01:04:20.497010+00:00, 187.0
2023-11-05 01:04:20.514910+00:00, 151.0
2023-11-05 01:04:20.541960+00:00, 172.0
2023-11-05 01:04:20.565190+00:00, 221.0
2023-11-05 01:04:20.612760+00:00, 409.0
2023-11-05 01:04:20.641350+00:00, 325.0
2023-11-05 01:04:20.660950+00:00, 216.0
2023-11-05 01:04:20.667230+00:00, 192.0
2023-11-05 01:04:20.674390+00:00, 270.0
2023-11-05 01:04:20.719240+00:00, 257.0
2023-11-05 01:04:20.769470+00:00, 198.0
2023-11-05 01:04:20.799350+00:00, 389.0
2023-11-05 01:04:22.883770+00:00, 510.0
2023-11-05 01:04:22.910590+00:00, 204.0
2023-11-05 01:04:24.425360+00:00, 179.0
2023-11-05 01:04:24.471810+00:00, 192.0
2023-11-05 01:04:24.520480+00:00, 219.0
2023-11-05 01:04:24.552420+00:00, 254.0
2023-11-05 01:04:24.571880+00:00, 462.0
2023-11-05 01:04:24.604080+00:00, 212.0
2023-11-05 01:04:24.649890+00:00, 242.0
2023-11-05 01:04:24.725490+00:00, 433.0
2023-11-05 01:04:24.743660+00:00, 210.0
2023-11-05 01:04:24.750300+00:00, 234.0
2023-11-05 01:04:25.262220+00:00, 625.0
2023-11-05 01:04:25.289270+00:00, 209.0
2023-11-05 01:04:27.641180+00:00, 777.0
2023-11-05 01:04:27.668230+00:00, 192.0
2023-11-05 01:04:30.019850+00:00, 634.0
2023-11-05 01:04:30.047140+00:00, 190.0
2023-11-05 01:04:30.496370+00:00, 187.0
2023-11-05 01:04:30.514270+00:00, 151.0
2023-11-05 01:04:30.541320+00:00, 172.0
2023-11-05 01:04:30.564550+00:00, 221.0
2023-11-05 01:04:30.612120+00:00, 409.0
2023-11-05 01:04:30.640710+00:00, 325.0
2023-11-05 01:04:30.660310+00:00, 216.0
2023-11-05 01:04:30.666590+00:00, 192.0
2023-11-05 01:04:30.673750+00:00, 270.0
2023-11-05 01:04:30.718600+00:00, 257.0
2023-11-05 01:04:30.768830+00:00, 198.0
2023-11-05 01:04:30.798710+00:00, 389.0
2023-11-05 01:04:32.883130+00:00, 510.0
2023-11-05 01:04:32.909950+00:00, 204.0
2023-11-05 01:04:34.424720+00:00, 179.0
2023-11-05 01:04:34.471170+00:00, 192.0
2023-11-05 01:04:34.519840+00:00, 219.0
2023-11-05 01:04:34.551780+00:00, 254.0
2023-11-05 01:04:34.571240+00:00, 462.0
2023-11-05 01:04:34.603440+00:00, 212.0
2023-11-05 01:04:34.649250+00:00, 242.0
2023-11-05 01:04:34.724850+00:00, 433.0
2023-11-05 01:04:34.743020+00:00, 210.0
2023-11-05 01:04:34.749660+00:00, 234.0
2023-11-05 01:04:35.261580+00:00, 625.0
2023-11-05 01:04:35.288630+00:00, 209.0
2023-11-05 01:04:37.640540+00:00, 777.0
2023-11-05 01:04:37.667590+00:00, 192.0
2023-11-05 01:04:40.019210+00:00, 634.0
2023-11-05 01:04:40.046500+00:00, 190.0
2023-11-05 01:04:40.495730+00:00, 187.0
2023-11-05 01:04:40.513630+00:00, 151.0
2023-11-05 01:04:40.540680+00:00, 172.0
2023-11-05 01:04:40.563910+00:00, 221.0
2023-11-05 01:04:40.611480+00:00, 409.0
2023-11-05 01:04:40.640070+00:00, 325.0
2023-11-05 01:04:40.659670+00:00, 216.0
2023-11-05 01:04:40.665950+00:00, 192.0
2023-11-05 01:04:40.673110+00:00, 270.0
2023-11-05 01:04:40.717960+00:00, 257.0
2023-11-05 01:04:40.768190+00:00, 198.0
2023-11-05 01:04:40.791590+00:00, 379.0
2023-11-05 01:04:40.798070+00:00, 389.0
2023-11-05 01:04:42.882490+00:00, 510.0
2023-11-05 01:04:42.909310+00:00, 204.0
2023-11-05 01:04:44.424080+00:00, 179.0
2023-11-05 01:04:44.470530+00:00, 192.0
2023-11-05 01:04:44.519200+00:00, 219.0
2023-11-05 01:04:44.551140+00:00, 254.0
2023-11-05 01:04:44.556240+00:00, 212.0
2023-11-05 01:04:44.570600+00:00, 462.0
2023-11-05 01:04:44.602800+00:00, 212.0
2023-11-05 01:04:44.648610+00:00, 242.0
2023-11-05 01:04:44.724210+00:00, 433.0
2023-11-05 01:04:44.742380+00:00, 210.0
2023-11-05 01:04:44.749020+00:00, 234.0
2023-11-05 01:04:45.260940+00:00, 625.0
2023-11-05 01:04:45.287990+00:00, 209.0
2023-11-05 01:04:47.639900+00:00, 777.0
2023-11-05 01:04:47.666950+00:00, 192.0
2023-11-05 01:04:50.018570+00:00, 634.0
2023-11-05 01:04:50.045860+00:00, 190.0
2023-11-05 01:04:50.495090+00:00, 187.0
2023-11-05 01:04:50.512990+00:00, 151.0
2023-11-05 01:04:50.540040+00:00, 172.0
2023-11-05 01:04:50.563270+00:00, 221.0
2023-11-05 01:04:50.565190+00:00, 177.0
2023-11-05 01:04:50.610840+00:00, 409.0
2023-11-05 01:04:50.639430+00:00, 325.0
2023-11-05 01:04:50.659030+00:00, 216.0
2023-11-05 01:04:50.665310+00:00, 192.0
2023-11-05 01:04:50.672470+00:00, 270.0
2023-11-05 01:04:50.717320+00:00, 257.0
2023-11-05 01:04:50.767550+00:00, 198.0
2023-11-05 01:04:50.797430+00:00, 389.0
2023-11-05 01:04:52.881850+00:00, 510.0
2023-11-05 01:04:52.908670+00:00, 204.0
2023-11-05 01:04:54.423440+00:00, 179.0
2023-11-05 01:04:54.469890+00:00, 192.0
2023-11-05 01:04:54.518560+00:00, 219.0
2023-11-05 01:04:54.550500+00:00, 254.0
2023-11-05 01:04:54.569960+00:00, 462.0
2023-11-05 01:04:54.573560+00:00, 331.0
2023-11-05 01:04:54.602160+00:00, 212.0
2023-11-05 01:04:54.647970+00:00, 242.0
2023-11-05 01:04:54.723570+00:00, 433.0
2023-11-05 01:04:54.741740+00:00, 210.0
2023-11-05 01:04:54.748380+00:00, 234.0
2023-11-05 01:04:55.260300+00:00, 625.0
2023-11-05 01:04:55.287350+00:00, 209.0
2023-11-05 01:04:57.639260+00:00, 777.0
2023-11-05 01:04:57.666310+00:00, 192.0
2023-11-05 01:05:00.017930+00:00, 634.0
2023-11-05 01:05:00.045220+00:00, 190.0
2023-11-05 01:05:00.494450+00:00, 187.0
2023-11-05 01:05:00.512350+00:00, 151.0
2023-11-05 01:05:00.539400+00:00, 172.0
2023-11-05 01:05:00.562630+00:00, 221.0
2023-11-05 01:05:00.610200+00:00, 409.0
2023-11-05 01:05:00.638790+00:00, 325.0
2023-11-05 01:05:00.658390+00:00, 216.0
2023-11-05 01:05:00.664670+00:00, 192.0
2023-11-05 01:05:00.671830+00:00, 270.0
2023-11-05 01:05:00.716680+00:00, 257.0
2023-11-05 01:05:00.766910+00:00, 198.0
2023-11-05 01:05:00.796790+00:00, 389.0
2023-11-05 01:05:02.881210+00:00, 510.0
2023-11-05 01:05:02.908030+00:00, 204.0
2023-11-05 01:05:04.422800+00:00, 179.0
2023-11-05 01:05:04.469250+00:00, 192.0
2023-11-05 01:05:04.517920+00:00, 219.0
2023-11-05 01:05:04.549860+00:00, 254.0
2023-11-05 01:05:04.569320+00:00, 462.0
2023-11-05 01:05:04.601520+00:00, 212.0
2023-11-05 01:05:04.647330+00:00, 242.0
2023-11-05 01:05:04.716870+00:00, 221.0
2023-11-05 01:05:04.722930+00:00, 433.0
2023-11-05 01:05:04.741100+00:00, 210.0
2023-11-05 01:05:04.747740+00:00, 234.0
2023-11-05 01:05:05.259660+00:00, 625.0
2023-11-05 01:05:05.286710+00:00, 209.0
2023-11-05 01:05:07.638620+00:00, 777.0
2023-11-05 01:05:07.665670+00:00, 192.0
2023-11-05 01:05:10.017290+00:00, 634.0
2023-11-05 01:05:10.044580+00:00, 190.0
2023-11-05 01:05:10.493810+00:00, 187.0
2023-11-05 01:05:10.511710+00:00, 151.0
2023-11-05 01:05:10.538760+00:00, 172.0
2023-11-05 01:05:10.561990+00:00, 221.0
2023-11-05 01:05:10.609560+00:00, 409.0
2023-11-05 01:05:10.638150+00:00, 325.0
2023-11-05 01:05:10.657750+00:00, 216.0
2023-11-05 01:05:10.664030+00:00, 192.0
2023-11-05 01:05:10.671190+00:00, 270.0
2023-11-05 01:05:10.716040+00:00, 257.0
2023-11-05 01:05:10.766270+00:00, 198.0
2023-11-05 01:05:10.796150+00:00, 389.0
2023-11-05 01:05:12.880570+00:00, 510.0
2023-11-05 01:05:12.907390+00:00, 204.0
2023-11-05 01:05:14.422160+00:00, 179.0
2023-11-05 01:05:14.468610+00:00, 192.0
2023-11-05 01:05:14.517280+00:00, 219.0
2023-11-05 01:05:14.549220+00:00, 254.0
2023-11-05 01:05:14.568680+00:00, 462.0
2023-11-05 01:05:14.600880+00:00, 212.0
2023-11-05 01:05:14.646690+00:00, 242.0
2023-11-05 01:05:14.722290+00:00, 433.0
2023-11-05 01:05:14.740460+00:00, 210.0
2023-11-05 01:05:14.747100+00:00, 234.0
2023-11-05 01:05:15.259020+00:00, 625.0
2023-11-05 01:05:15.286070+00:00, 209.0
2023-11-05 01:05:17.637980+00:00, 777.0
2023-11-05 01:05:17.665030+00:00, 192.0
2023-11-05 01:05:20.016650+00:00, 634.0
2023-11-05 01:05:20.043940+00:00, 190.0
2023-11-05 01:05:20.493170+00:00, 187.0
2023-11-05 01:05:20.511070+00:00, 151.0
2023-11-05 01:05:20.538120+00:00, 172.0
2023-11-05 01:05:20.561350+00:00, 221.0
2023-11-05 01:05:20.608920+00:00, 409.0
2023-11-05 01:05:20.637510+00:00, 325.0
2023-11-05 01:05:20.657110+00:00, 216.0
2023-11-05 01:05:20.663390+00:00, 192.0
2023-11-05 01:05:20.670550+00:00, 270.0
2023-11-05 01:05:20.715400+00:00, 257.0
2023-11-05 01:05:20.765630+00:00, 198.0
2023-11-05 01:05:20.795510+00:00, 389.0
2023-11-05 01:05:22.879930+00:00, 510.0
2023-11-05 01:05:22.906750+00:00, 204.0
2023-11-05 01:05:24.421520+00:00, 179.0
2023-11-05 01:05:24.467970+00:00, 192.0
2023-11-05 01:05:24.516640+00:00, 219.0
2023-11-05 01:05:24.548580+00:00, 254.0
2023-11-05 01:05:24.568040+00:00, 462.0
2023-11-05 01:05:24.600240+00:00, 212.0
2023-11-05 01:05:24.646050+00:00, 242.0
2023-11-05 01:05:24.721650+00:00, 433.0
2023-11-05 01:05:24.739820+00:00, 210.0
2023-11-05 01:05:24.746460+00:00, 234.0
2023-11-05 01:05:25.256370+00:00, 297.0
2023-11-05 01:05:25.258380+00:00, 625.0
2023-11-05 01:05:25.285430+00:00, 209.0
2023-11-05 01:05:27.635920+00:00, 483.0
2023-11-05 01:05:27.637340+00:00, 777.0
2023-11-05 01:05:27.664390+00:00, 192.0
2023-11-05 01:05:30.015420+00:00, 566.0
2023-11-05 01:05:30.016010+00:00, 634.0
2023-11-05 01:05:30.043300+00:00, 190.0
2023-11-05 01:05:30.492530+00:00, 187.0
2023-11-05 01:05:30.510430+00:00, 151.0
2023-11-05 01:05:30.537480+00:00, 172.0
2023-11-05 01:05:30.560710+00:00, 221.0
2023-11-05 01:05:30.608280+00:00, 409.0
2023-11-05 01:05:30.636870+00:00, 325.0
2023-11-05 01:05:30.656470+00:00, 216.0
2023-11-05 01:05:30.662750+00:00, 192.0
2023-11-05 01:05:30.669910+00:00, 270.0
2023-11-05 01:05:30.714760+00:00, 257.0
2023-11-05 01:05:30.764990+00:00, 198.0
2023-11-05 01:05:30.769570+00:00, 148.0
2023-11-05 01:05:30.794870+00:00, 389.0
2023-11-05 01:05:32.879290+00:00, 510.0
2023-11-05 01:05:32.906110+00:00, 204.0
2023-11-05 01:05:34.420880+00:00, 179.0
2023-11-05 01:05:34.467330+00:00, 192.0
2023-11-05 01:05:34.516000+00:00, 219.0
2023-11-05 01:05:34.547940+00:00, 254.0
2023-11-05 01:05:34.567400+00:00, 462.0
2023-11-05 01:05:34.599600+00:00, 212.0
2023-11-05 01:05:34.645410+00:00, 242.0
2023-11-05 01:05:34.721010+00:00, 433.0
2023-11-05 01:05:34.739180+00:00, 210.0
2023-11-05 01:05:34.745820+00:00, 234.0
2023-11-05 01:05:35.257740+00:00, 625.0
2023-11-05 01:05:35.284790+00:00, 209.0
2023-11-05 01:05:37.636700+00:00, 777.0
2023-11-05 01:05:37.663750+00:00, 192.0
2023-11-05 01:05:40.015370+00:00, 634.0
2023-11-05 01:05:40.042660+00:00, 190.0
2023-11-05 01:05:40.491890+00:00, 187.0
2023-11-05 01:05:40.509790+00:00, 151.0
2023-11-05 01:05:40.560070+00:00, 221.0
2023-11-05 01:05:40.607640+00:00, 409.0
2023-11-05 01:05:40.636230+00:00, 325.0
2023-11-05 01:05:40.655830+00:00, 216.0
2023-11-05 01:05:40.662110+00:00, 192.0
2023-11-05 01:05:40.669270+00:00, 270.0
2023-11-05 01:05:40.714120+00:00, 257.0
2023-11-05 01:05:40.764350+00:00, 198.0
2023-11-05 01:05:40.786150+00:00, 309.0
2023-11-05 01:05:40.794230+00:00, 389.0
2023-11-05 01:05:42.878650+00:00, 510.0
2023-11-05 01:05:42.905470+00:00, 204.0
2023-11-05 01:05:44.420240+00:00, 179.0
2023-11-05 01:05:44.466690+00:00, 192.0
2023-11-05 01:05:44.515360+00:00, 219.0
2023-11-05 01:05:44.539760+00:00, 253.0
2023-11-05 01:05:44.547300+00:00, 254.0
2023-11-05 01:05:44.566760+00:00, 462.0
2023-11-05 01:05:44.598960+00:00, 212.0
2023-11-05 01:05:44.644770+00:00, 242.0
2023-11-05 01:05:44.720370+00:00, 433.0
2023-11-05 01:05:44.738540+00:00, 210.0
2023-11-05 01:05:44.745180+00:00, 234.0
2023-11-05 01:05:45.257100+00:00, 625.0
2023-11-05 01:05:45.284150+00:00, 209.0
2023-11-05 01:05:47.636060+00:00, 777.0
2023-11-05 01:05:47.663110+00:00, 192.0
2023-11-05 01:05:50.014730+00:00, 634.0
2023-11-05 01:05:50.042020+00:00, 190.0
2023-11-05 01:05:50.491250+00:00, 187.0
2023-11-05 01:05:50.509150+00:00, 151.0
2023-11-05 01:05:50.536200+00:00, 172.0
2023-11-05 01:05:50.559430+00:00, 221.0
2023-11-05 01:05:50.607000+00:00, 409.0
2023-11-05 01:05:50.635590+00:00, 325.0
2023-11-05 01:05:50.655190+00:00, 216.0
2023-11-05 01:05:50.661470+00:00, 192.0
2023-11-05 01:05:50.668630+00:00, 270.0
2023-11-05 01:05:50.713480+00:00, 257.0
2023-11-05 01:05:50.763710+00:00, 198.0
2023-11-05 01:05:50.793590+00:00, 389.0
2023-11-05 01:05:52.878010+00:00, 510.0
2023-11-05 01:05:52.904830+00:00, 204.0
2023-11-05 01:05:54.419600+00:00, 179.0
2023-11-05 01:05:54.466050+00:00, 192.0
2023-11-05 01:05:54.514720+00:00, 219.0
2023-11-05 01:05:54.546660+00:00, 254.0
2023-11-05 01:05:54.562260+00:00, 297.0
2023-11-05 01:05:54.566120+00:00, 462.0
2023-11-05 01:05:54.598320+00:00, 212.0
2023-11-05 01:05:54.644130+00:00, 242.0
2023-11-05 01:05:54.719730+00:00, 433.0
2023-11-05 01:05:54.737900+00:00, 210.0
2023-11-05 01:05:54.744540+00:00, 234.0
2023-11-05 01:05:55.256460+00:00, 625.0
2023-11-05 01:05:55.283510+00:00, 209.0
2023-11-05 01:05:57.635420+00:00, 777.0
2023-11-05 01:05:57.662470+00:00, 192.0
2023-11-05 01:06:00.014090+00:00, 634.0
2023-11-05 01:06:00.041380+00:00, 190.0
2023-11-05 01:06:00.490610+00:00, 187.0
2023-11-05 01:06:00.508510+00:00, 151.0
2023-11-05 01:06:00.535560+00:00, 172.0
2023-11-05 01:06:00.558790+00:00, 221.0
2023-11-05 01:06:00.606360+00:00, 409.0
2023-11-05 01:06:00.634950+00:00, 325.0
2023-11-05 01:06:00.654550+00:00, 216.0
2023-11-05 01:06:00.660830+00:00, 192.0
2023-11-05 01:06:00.667990+00:00, 270.0
2023-11-05 01:06:00.712840+00:00, 257.0
2023-11-05 01:06:00.763070+00:00, 198.0
2023-11-05 01:06:00.792950+00:00, 389.0
2023-11-05 01:06:02.877370+00:00, 510.0
2023-11-05 01:06:02.904190+00:00, 204.0
2023-11-05 01:06:04.418960+00:00, 179.0
2023-11-05 01:06:04.465410+00:00, 192.0
2023-11-05 01:06:04.514080+00:00, 219.0
2023-11-05 01:06:04.546020+00:00, 254.0
2023-11-05 01:06:04.565480+00:00, 462.0
2023-11-05 01:06:04.597680+00:00, 212.0
2023-11-05 01:06:04.643490+00:00, 242.0
2023-11-05 01:06:04.719090+00:00, 433.0
2023-11-05 01:06:04.737260+00:00, 210.0
2023-11-05 01:06:04.743900+00:00, 234.0
2023-11-05 01:06:05.255820+00:00, 625.0
2023-11-05 01:06:05.282870+00:00, 209.0
2023-11-05 01:06:07.634780+00:00, 777.0
2023-11-05 01:06:07.661830+00:00, 192.0
2023-11-05 01:06:10.013450+00:00, 634.0
2023-11-05 01:06:10.040740+00:00, 190.0
2023-11-05 01:06:10.489970+00:00, 187.0
2023-11-05 01:06:10.507870+00:00, 151.0
2023-11-05 01:06:10.534920+00:00, 172.0
2023-11-05 01:06:10.558150+00:00, 221.0
2023-11-05 01:06:10.605720+00:00, 409.0
2023-11-05 01:06:10.634310+00:00, 325.0
2023-11-05 01:06:10.653910+00:00, 216.0
2023-11-05 01:06:10.660190+00:00, 192.0
2023-11-05 01:06:10.667350+00:00, 270.0
2023-11-05 01:06:10.712200+00:00, 257.0
2023-11-05 01:06:10.762430+00:00, 198.0
2023-11-05 01:06:10.792310+00:00, 389.0
2023-11-05 01:06:12.876730+00:00, 510.0
2023-11-05 01:06:12.903550+00:00, 204.0
2023-11-05 01:06:14.418320+00:00, 179.0
2023-11-05 01:06:14.464770+00:00, 192.0
2023-11-05 01:06:14.513440+00:00, 219.0
2023-11-05 01:06:14.545380+00:00, 254.0
2023-11-05 01:06:14.564840+00:00, 462.0
2023-11-05 01:06:14.597040+00:00, 212.0
2023-11-05 01:06:14.642850+00:00, 242.0
2023-11-05 01:06:14.718450+00:00, 433.0
2023-11-05 01:06:14.726700+00:00, 175.0
2023-11-05 01:06:14.736620+00:00, 210.0
2023-11-05 01:06:14.743260+00:00, 234.0
2023-11-05 01:06:15.255180+00:00, 625.0
2023-11-05 01:06:15.282230+00:00, 209.0
2023-11-05 01:06:17.634140+00:00, 777.0
2023-11-05 01:06:17.661190+00:00, 192.0
2023-11-05 01:06:20.012810+00:00, 634.0
2023-11-05 01:06:20.040100+00:00, 190.0
2023-11-05 01:06:20.489330+00:00, 187.0
2023-11-05 01:06:20.507230+00:00, 151.0
2023-11-05 01:06:20.534280+00:00, 172.0
2023-11-05 01:06:20.557510+00:00, 221.0
2023-11-05 01:06:20.605080+00:00, 409.0
2023-11-05 01:06:20.613030+00:00, 268.0
2023-11-05 01:06:20.633670+00:00, 325.0
2023-11-05 01:06:20.653270+00:00, 216.0
2023-11-05 01:06:20.659550+00:00, 192.0
2023-11-05 01:06:20.666710+00:00, 270.0
2023-11-05 01:06:20.711560+00:00, 257.0
2023-11-05 01:06:20.761790+00:00, 198.0
2023-11-05 01:06:20.791670+00:00, 389.0
2023-11-05 01:06:22.876090+00:00, 510.0
2023-11-05 01:06:22.902910+00:00, 204.0
2023-11-05 01:06:24.417680+00:00, 179.0
2023-11-05 01:06:24.464130+00:00, 192.0
2023-11-05 01:06:24.512800+00:00, 219.0
2023-11-05 01:06:24.544740+00:00, 254.0
2023-11-05 01:06:24.564200+00:00, 462.0
2023-11-05 01:06:24.596400+00:00, 212.0
2023-11-05 01:06:24.642210+00:00, 242.0
2023-11-05 01:06:24.717810+00:00, 433.0
2023-11-05 01:06:24.735980+00:00, 210.0
2023-11-05 01:06:24.742620+00:00, 234.0
2023-11-05 01:06:25.254540+00:00, 625.0
2023-11-05 01:06:25.281590+00:00, 209.0
2023-11-05 01:06:27.633500+00:00, 777.0
2023-11-05 01:06:27.660550+00:00, 192.0
2023-11-05 01:06:30.012170+00:00, 634.0
2023-11-05 01:06:30.039460+00:00, 190.0
2023-11-05 01:06:30.488690+00:00, 187.0
2023-11-05 01:06:30.533640+00:00, 172.0
2023-11-05 01:06:30.556870+00:00, 221.0
2023-11-05 01:06:30.604440+00:00, 409.0
2023-11-05 01:06:30.630690+00:00, 260.0
2023-11-05 01:06:30.633030+00:00, 325.0
2023-11-05 01:06:30.652630+00:00, 216.0
2023-11-05 01:06:30.658910+00:00, 192.0
2023-11-05 01:06:30.666070+00:00, 270.0
2023-11-05 01:06:30.710920+00:00, 257.0
2023-11-05 01:06:30.761150+00:00, 198.0
2023-11-05 01:06:30.791030+00:00, 389.0
2023-11-05 01:06:32.875450+00:00, 510.0
2023-11-05 01:06:32.902270+00:00, 204.0
2023-11-05 01:06:34.417040+00:00, 179.0
2023-11-05 01:06:34.463490+00:00, 192.0
2023-11-05 01:06:34.512160+00:00, 219.0
2023-11-05 01:06:34.544100+00:00, 254.0
2023-11-05 01:06:34.563560+00:00, 462.0
2023-11-05 01:06:34.595760+00:00, 212.0
2023-11-05 01:06:34.636800+00:00, 177.0
2023-11-05 01:06:34.641570+00:00, 242.0
2023-11-05 01:06:34.717170+00:00, 433.0
2023-11-05 01:06:34.735340+00:00, 210.0
2023-11-05 01:06:34.741980+00:00, 234.0
2023-11-05 01:06:35.253900+00:00, 625.0
2023-11-05 01:06:35.280950+00:00, 209.0
2023-11-05 01:06:37.632860+00:00, 777.0
2023-11-05 01:06:37.659910+00:00, 192.0
2023-11-05 01:06:40.011530+00:00, 634.0
2023-11-05 01:06:40.038820+00:00, 190.0
2023-11-05 01:06:40.488050+00:00, 187.0
2023-11-05 01:06:40.505950+00:00, 151.0
2023-11-05 01:06:40.533000+00:00, 172.0
2023-11-05 01:06:40.556230+00:00, 221.0
2023-11-05 01:06:40.603800+00:00, 409.0
2023-11-05 01:06:40.632390+00:00, 325.0
2023-11-05 01:06:40.658270+00:00, 192.0
2023-11-05 01:06:40.665430+00:00, 270.0
2023-11-05 01:06:40.710280+00:00, 257.0
2023-11-05 01:06:40.760510+00:00, 198.0
2023-11-05 01:06:40.790390+00:00, 389.0
2023-11-05 01:06:42.874810+00:00, 510.0
2023-11-05 01:06:42.901630+00:00, 204.0
2023-11-05 01:06:44.416400+00:00, 179.0
2023-11-05 01:06:44.462850+00:00, 192.0
2023-11-05 01:06:44.511520+00:00, 219.0
2023-11-05 01:06:44.531600+00:00, 234.0
2023-11-05 01:06:44.543460+00:00, 254.0
2023-11-05 01:06:44.562920+00:00, 462.0
2023-11-05 01:06:44.595120+00:00, 212.0
2023-11-05 01:06:44.640930+00:00, 242.0
2023-11-05 01:06:44.716530+00:00, 433.0
2023-11-05 01:06:44.734700+00:00, 210.0
2023-11-05 01:06:44.741340+00:00, 234.0
2023-11-05 01:06:45.253260+00:00, 625.0
2023-11-05 01:06:45.280310+00:00, 209.0
2023-11-05 01:06:47.632220+00:00, 777.0
2023-11-05 01:06:47.659270+00:00, 192.0
2023-11-05 01:06:50.010890+00:00, 634.0
2023-11-05 01:06:50.038180+00:00, 190.0
2023-11-05 01:06:50.487410+00:00, 187.0
2023-11-05 01:06:50.505310+00:00, 151.0
2023-11-05 01:06:50.532360+00:00, 172.0
2023-11-05 01:06:50.555590+00:00, 221.0
2023-11-05 01:06:50.603160+00:00, 409.0
2023-11-05 01:06:50.631750+00:00, 325.0
2023-11-05 01:06:50.651350+00:00, 216.0
2023-11-05 01:06:50.657630+00:00, 192.0
2023-11-05 01:06:50.664790+00:00, 270.0
2023-11-05 01:06:50.709640+00:00, 257.0
2023-11-05 01:06:50.759870+00:00, 198.0
2023-11-05 01:06:50.789750+00:00, 389.0
2023-11-05 01:06:52.874170+00:00, 510.0
2023-11-05 01:06:52.900990+00:00, 204.0
2023-11-05 01:06:54.415760+00:00, 179.0
2023-11-05 01:06:54.462210+00:00, 192.0
2023-11-05 01:06:54.510880+00:00, 219.0
2023-11-05 01:06:54.542820+00:00, 254.0
2023-11-05 01:06:54.562280+00:00, 462.0
2023-11-05 01:06:54.594480+00:00, 212.0
2023-11-05 01:06:54.640290+00:00, 242.0
2023-11-05 01:06:54.715890+00:00, 433.0
2023-11-05 01:06:54.734060+00:00, 210.0
2023-11-05 01:06:54.740700+00:00, 234.0
2023-11-05 01:06:55.252620+00:00, 625.0
2023-11-05 01:06:55.279670+00:00, 209.0
2023-11-05 01:06:57.631580+00:00, 777.0
2023-11-05 01:06:57.658630+00:00, 192.0
2023-11-05 01:07:00.010250+00:00, 634.0
2023-11-05 01:07:00.037540+00:00, 190.0
2023-11-05 01:07:00.486770+00:00, 187.0
2023-11-05 01:07:00.504670+00:00, 151.0
2023-11-05 01:07:00.531720+00:00, 172.0
2023-11-05 01:07:00.554950+00:00, 221.0
2023-11-05 01:07:00.602520+00:00, 409.0
2023-11-05 01:07:00.631110+00:00, 325.0
2023-11-05 01:07:00.650710+00:00, 216.0
2023-11-05 01:07:00.656990+00:00, 192.0
2023-11-05 01:07:00.664150+00:00, 270.0
2023-11-05 01:07:00.709000+00:00, 257.0
2023-11-05 01:07:00.759230+00:00, 198.0
2023-11-05 01:07:00.789110+00:00, 389.0
2023-11-05 01:07:02.873530+00:00, 510.0
2023-11-05 01:07:02.900350+00:00, 204.0
2023-11-05 01:07:04.415120+00:00, 179.0
2023-11-05 01:07:04.461570+00:00, 192.0
2023-11-05 01:07:04.510240+00:00, 219.0
2023-11-05 01:07:04.542180+00:00, 254.0
2023-11-05 01:07:04.561640+00:00, 462.0
2023-11-05 01:07:04.593840+00:00, 212.0
2023-11-05 01:07:04.639650+00:00, 242.0
2023-11-05 01:07:04.715250+00:00, 433.0
