2023-11-05 01:01:06.555770+00:00, 510.0
2023-11-05 01:01:06.565690+00:00, 510.0
2023-11-05 01:01:06.575610+00:00, 510.0
2023-11-05 01:01:06.585530+00:00, 510.0
2023-11-05 01:01:06.595450+00:00, 510.0
2023-11-05 01:01:06.605370+00:00, 510.0
2023-11-05 01:01:06.615290+00:00, 510.0
2023-11-05 01:01:06.625210+00:00, 510.0
2023-11-05 01:01:06.635130+00:00, 510.0
2023-11-05 01:01:06.645050+00:00, 510.0
2023-11-05 01:01:06.654970+00:00, 510.0
2023-11-05 01:01:06.664890+00:00, 510.0
2023-11-05 01:01:06.674810+00:00, 510.0
2023-11-05 01:01:06.684730+00:00, 510.0
2023-11-05 01:01:06.694650+00:00, 510.0
2023-11-05 01:01:06.704570+00:00, 510.0
2023-11-05 01:01:06.714490+00:00, 510.0
2023-11-05 01:01:06.724410+00:00, 510.0
2023-11-05 01:01:06.734330+00:00, 510.0
2023-11-05 01:01:06.744250+00:00, 510.0
2023-11-05 01:01:06.754170+00:00, 510.0
2023-11-05 01:01:06.764090+00:00, 510.0
2023-11-05 01:01:06.774010+00:00, 510.0
2023-11-05 01:01:06.783930+00:00, 510.0
2023-11-05 01:01:06.793850+00:00, 510.0
2023-11-05 01:01:06.803770+00:00, 510.0
2023-11-05 01:01:06.813690+00:00, 510.0
2023-11-05 01:01:06.823610+00:00, 510.0
2023-11-05 01:01:06.833530+00:00, 510.0
2023-11-05 01:01:06.843450+00:00, 510.0
2023-11-05 01:01:06.853370+00:00, 510.0
2023-11-05 01:01:06.863290+00:00, 510.0
2023-11-05 01:01:06.873210+00:00, 510.0
2023-11-05 01:01:06.883130+00:00, 510.0
2023-11-05 01:01:06.893050+00:00, 510.0
2023-11-05 01:01:06.902970+00:00, 510.0
2023-11-05 01:01:06.912890+00:00, 510.0
2023-11-05 01:01:06.922810+00:00, 510.0
2023-11-05 01:01:06.932730+00:00, 510.0
2023-11-05 01:01:06.942650+00:00, 510.0
2023-11-05 01:01:06.952570+00:00, 510.0
2023-11-05 01:01:06.962490+00:00, 510.0
2023-11-05 01:01:06.972410+00:00, 510.0
2023-11-05 01:01:06.982330+00:00, 510.0
2023-11-05 01:01:06.992250+00:00, 510.0
2023-11-05 01:01:07.002170+00:00, 510.0
2023-11-05 01:01:07.012090+00:00, 510.0
2023-11-05 01:01:07.022010+00:00, 510.0
2023-11-05 01:01:07.031930+00:00, 510.0
2023-11-05 01:01:07.041850+00:00, 510.0
2023-11-05 01:01:07.051770+00:00, 510.0
2023-11-05 01:01:07.061690+00:00, 510.0
2023-11-05 01:01:07.071610+00:00, 510.0
2023-11-05 01:01:07.081530+00:00, 510.0
2023-11-05 01:01:07.091450+00:00, 510.0
2023-11-05 01:01:07.101370+00:00, 510.0
2023-11-05 01:01:07.111290+00:00, 510.0
2023-11-05 01:01:07.121210+00:00, 510.0
2023-11-05 01:01:07.131130+00:00, 510.0
2023-11-05 01:01:07.141050+00:00, 510.0
2023-11-05 01:01:07.150970+00:00, 510.0
2023-11-05 01:01:07.160890+00:00, 510.0
2023-11-05 01:01:07.170810+00:00, 510.0
2023-11-05 01:01:07.180730+00:00, 510.0
2023-11-05 01:01:07.190650+00:00, 510.0
2023-11-05 01:01:07.200570+00:00, 510.0
2023-11-05 01:01:07.210490+00:00, 510.0
2023-11-05 01:01:07.220410+00:00, 510.0
2023-11-05 01:01:07.230330+00:00, 510.0
2023-11-05 01:01:07.240250+00:00, 510.0
2023-11-05 01:01:07.250170+00:00, 510.0
2023-11-05 01:01:07.260090+00:00, 510.0
2023-11-05 01:01:07.270010+00:00, 510.0
2023-11-05 01:01:07.279930+00:00, 510.0
2023-11-05 01:01:07.289850+00:00, 510.0
2023-11-05 01:01:07.299770+00:00, 510.0
2023-11-05 01:01:07.309690+00:00, 510.0
2023-11-05 01:01:07.319610+00:00, 510.0
2023-11-05 01:01:07.329530+00:00, 510.0
2023-11-05 01:01:07.339450+00:00, 510.0
2023-11-05 01:01:07.349370+00:00, 510.0
2023-11-05 01:01:07.359290+00:00, 510.0
2023-11-05 01:01:07.369210+00:00, 510.0
2023-11-05 01:01:07.379130+00:00, 510.0
2023-11-05 01:01:07.389050+00:00, 510.0
2023-11-05 01:01:07.398970+00:00, 510.0
2023-11-05 01:01:07.408890+00:00, 510.0
2023-11-05 01:01:07.418810+00:00, 510.0
2023-11-05 01:01:07.428730+00:00, 510.0
2023-11-05 01:01:07.438650+00:00, 510.0
2023-11-05 01:01:07.448570+00:00, 510.0
2023-11-05 01:01:07.458490+00:00, 510.0
2023-11-05 01:01:07.468410+00:00, 510.0
2023-11-05 01:01:07.478330+00:00, 510.0
2023-11-05 01:01:07.488250+00:00, 510.0
2023-11-05 01:01:07.498170+00:00, 510.0
2023-11-05 01:01:07.508090+00:00, 510.0
2023-11-05 01:01:07.518010+00:00, 510.0
2023-11-05 01:01:07.527930+00:00, 510.0
2023-11-05 01:01:07.537850+00:00, 510.0
2023-11-05 01:01:07.547770+00:00, 510.0
2023-11-05 01:01:07.557690+00:00, 510.0
2023-11-05 01:01:07.567610+00:00, 510.0
2023-11-05 01:01:07.577530+00:00, 510.0
2023-11-05 01:01:07.587450+00:00, 510.0
2023-11-05 01:01:07.597370+00:00, 510.0
2023-11-05 01:01:07.607290+00:00, 510.0
2023-11-05 01:01:07.617210+00:00, 510.0
2023-11-05 01:01:07.627130+00:00, 510.0
2023-11-05 01:01:07.637050+00:00, 510.0
2023-11-05 01:01:07.646970+00:00, 510.0
2023-11-05 01:01:07.656890+00:00, 510.0
2023-11-05 01:01:07.666810+00:00, 510.0
2023-11-05 01:01:07.676730+00:00, 510.0
2023-11-05 01:01:07.686650+00:00, 510.0
2023-11-05 01:01:07.696570+00:00, 510.0
2023-11-05 01:01:07.706490+00:00, 510.0
2023-11-05 01:01:07.716410+00:00, 510.0
2023-11-05 01:01:07.726330+00:00, 510.0
2023-11-05 01:01:07.736250+00:00, 510.0
2023-11-05 01:01:07.746170+00:00, 510.0
2023-11-05 01:01:07.756090+00:00, 510.0
2023-11-05 01:01:07.766010+00:00, 510.0
2023-11-05 01:01:07.775930+00:00, 510.0
2023-11-05 01:01:07.785850+00:00, 510.0
2023-11-05 01:01:07.795770+00:00, 510.0
2023-11-05 01:01:07.805690+00:00, 510.0
2023-11-05 01:01:07.815610+00:00, 510.0
2023-11-05 01:01:07.825530+00:00, 510.0
2023-11-05 01:01:07.835450+00:00, 510.0
2023-11-05 01:01:07.845370+00:00, 510.0
2023-11-05 01:01:07.855290+00:00, 510.0
2023-11-05 01:01:07.865210+00:00, 510.0
2023-11-05 01:01:07.875130+00:00, 510.0
2023-11-05 01:01:07.885050+00:00, 510.0
2023-11-05 01:01:07.894970+00:00, 510.0
2023-11-05 01:01:07.904890+00:00, 510.0
2023-11-05 01:01:07.914810+00:00, 510.0
2023-11-05 01:01:07.924730+00:00, 510.0
2023-11-05 01:01:07.934650+00:00, 510.0
2023-11-05 01:01:07.944570+00:00, 510.0
2023-11-05 01:01:07.954490+00:00, 510.0
2023-11-05 01:01:07.964410+00:00, 510.0
2023-11-05 01:01:07.974330+00:00, 510.0
2023-11-05 01:01:07.984250+00:00, 510.0
2023-11-05 01:01:07.994170+00:00, 510.0
2023-11-05 01:01:08.004090+00:00, 510.0
2023-11-05 01:01:08.014010+00:00, 510.0
2023-11-05 01:01:08.023930+00:00, 510.0
2023-11-05 01:01:08.033850+00:00, 510.0
2023-11-05 01:01:08.043770+00:00, 510.0
2023-11-05 01:01:08.053690+00:00, 510.0
2023-11-05 01:01:08.063610+00:00, 510.0
2023-11-05 01:01:08.073530+00:00, 510.0
2023-11-05 01:01:08.083450+00:00, 510.0
2023-11-05 01:01:08.093370+00:00, 510.0
2023-11-05 01:01:08.103290+00:00, 510.0
2023-11-05 01:01:08.113210+00:00, 510.0
2023-11-05 01:01:08.123130+00:00, 510.0
2023-11-05 01:01:08.133050+00:00, 510.0
2023-11-05 01:01:08.142970+00:00, 510.0
2023-11-05 01:01:08.152890+00:00, 510.0
2023-11-05 01:01:08.162810+00:00, 510.0
2023-11-05 01:01:08.172730+00:00, 510.0
2023-11-05 01:01:08.182650+00:00, 510.0
2023-11-05 01:01:08.192570+00:00, 510.0
2023-11-05 01:01:08.202490+00:00, 510.0
2023-11-05 01:01:08.212410+00:00, 510.0
2023-11-05 01:01:08.222330+00:00, 510.0
2023-11-05 01:01:08.232250+00:00, 510.0
2023-11-05 01:01:08.242170+00:00, 510.0
2023-11-05 01:01:08.252090+00:00, 510.0
2023-11-05 01:01:08.262010+00:00, 510.0
2023-11-05 01:01:08.271930+00:00, 510.0
2023-11-05 01:01:08.281850+00:00, 510.0
2023-11-05 01:01:08.291770+00:00, 510.0
2023-11-05 01:01:08.301690+00:00, 510.0
2023-11-05 01:01:08.311610+00:00, 510.0
2023-11-05 01:01:08.321530+00:00, 510.0
2023-11-05 01:01:08.331450+00:00, 510.0
2023-11-05 01:01:08.341370+00:00, 510.0
2023-11-05 01:01:08.351290+00:00, 510.0
2023-11-05 01:01:08.361210+00:00, 510.0
2023-11-05 01:01:08.371130+00:00, 510.0
2023-11-05 01:01:08.381050+00:00, 510.0
2023-11-05 01:01:08.390970+00:00, 510.0
2023-11-05 01:01:08.400890+00:00, 510.0
2023-11-05 01:01:08.410810+00:00, 510.0
2023-11-05 01:01:08.420730+00:00, 510.0
2023-11-05 01:01:08.430650+00:00, 510.0
2023-11-05 01:01:08.440570+00:00, 510.0
2023-11-05 01:01:08.450490+00:00, 510.0
2023-11-05 01:01:08.460410+00:00, 510.0
2023-11-05 01:01:08.470330+00:00, 510.0
2023-11-05 01:01:08.480250+00:00, 510.0
2023-11-05 01:01:08.490170+00:00, 510.0
2023-11-05 01:01:08.500090+00:00, 510.0
2023-11-05 01:01:08.510010+00:00, 510.0
2023-11-05 01:01:08.519930+00:00, 510.0
2023-11-05 01:01:08.529850+00:00, 510.0
2023-11-05 01:01:08.539770+00:00, 510.0
2023-11-05 01:01:08.549690+00:00, 510.0
2023-11-05 01:01:08.559610+00:00, 510.0
2023-11-05 01:01:08.569530+00:00, 510.0
2023-11-05 01:01:08.579450+00:00, 510.0
2023-11-05 01:01:08.589370+00:00, 510.0
2023-11-05 01:01:08.599290+00:00, 510.0
2023-11-05 01:01:08.609210+00:00, 510.0
2023-11-05 01:01:08.619130+00:00, 510.0
2023-11-05 01:01:08.629050+00:00, 510.0
2023-11-05 01:01:08.638970+00:00, 510.0
2023-11-05 01:01:08.648890+00:00, 510.0
2023-11-05 01:01:08.658810+00:00, 510.0
2023-11-05 01:01:08.668730+00:00, 510.0
2023-11-05 01:01:08.678650+00:00, 510.0
2023-11-05 01:01:08.688570+00:00, 510.0
2023-11-05 01:01:08.698490+00:00, 510.0
2023-11-05 01:01:08.708410+00:00, 510.0
2023-11-05 01:01:08.718330+00:00, 510.0
2023-11-05 01:01:08.728250+00:00, 510.0
2023-11-05 01:01:08.738170+00:00, 510.0
2023-11-05 01:01:08.748090+00:00, 510.0
2023-11-05 01:01:08.758010+00:00, 510.0
2023-11-05 01:01:08.767930+00:00, 510.0
2023-11-05 01:01:08.777850+00:00, 510.0
2023-11-05 01:01:08.787770+00:00, 510.0
2023-11-05 01:01:08.797690+00:00, 510.0
2023-11-05 01:01:08.807610+00:00, 510.0
2023-11-05 01:01:08.817530+00:00, 510.0
2023-11-05 01:01:08.827450+00:00, 510.0
2023-11-05 01:01:08.837370+00:00, 510.0
2023-11-05 01:01:08.847290+00:00, 510.0
2023-11-05 01:01:08.857210+00:00, 510.0
2023-11-05 01:01:08.867130+00:00, 510.0
2023-11-05 01:01:08.877050+00:00, 510.0
2023-11-05 01:01:08.886970+00:00, 510.0
2023-11-05 01:01:08.896890+00:00, 510.0
2023-11-05 01:01:08.906810+00:00, 510.0
2023-11-05 01:01:08.916730+00:00, 510.0
2023-11-05 01:01:08.926650+00:00, 510.0
2023-11-05 01:01:08.936570+00:00, 510.0
2023-11-05 01:01:08.946490+00:00, 510.0
2023-11-05 01:01:08.956410+00:00, 510.0
2023-11-05 01:01:08.966330+00:00, 510.0
2023-11-05 01:01:08.976250+00:00, 510.0
2023-11-05 01:01:08.986170+00:00, 510.0
2023-11-05 01:01:08.996090+00:00, 510.0
2023-11-05 01:01:09.006010+00:00, 510.0
2023-11-05 01:01:09.015930+00:00, 510.0
2023-11-05 01:01:09.025850+00:00, 510.0
2023-11-05 01:01:09.035770+00:00, 510.0
2023-11-05 01:01:09.045690+00:00, 510.0
2023-11-05 01:01:09.055610+00:00, 510.0
2023-11-05 01:01:09.065530+00:00, 510.0
2023-11-05 01:01:09.075450+00:00, 510.0
2023-11-05 01:01:09.085370+00:00, 510.0
2023-11-05 01:01:09.095290+00:00, 510.0
2023-11-05 01:01:09.105210+00:00, 510.0
2023-11-05 01:01:09.115130+00:00, 510.0
2023-11-05 01:01:09.125050+00:00, 510.0
2023-11-05 01:01:09.134970+00:00, 510.0
2023-11-05 01:01:09.144890+00:00, 510.0
2023-11-05 01:01:09.154810+00:00, 510.0
2023-11-05 01:01:09.164730+00:00, 510.0
2023-11-05 01:01:09.174650+00:00, 510.0
2023-11-05 01:01:09.184570+00:00, 510.0
2023-11-05 01:01:09.194490+00:00, 510.0
2023-11-05 01:01:09.204410+00:00, 510.0
2023-11-05 01:01:09.214330+00:00, 510.0
2023-11-05 01:01:09.224250+00:00, 510.0
2023-11-05 01:01:09.234170+00:00, 510.0
2023-11-05 01:01:09.244090+00:00, 510.0
2023-11-05 01:01:09.254010+00:00, 510.0
2023-11-05 01:01:09.263930+00:00, 510.0
2023-11-05 01:01:09.273850+00:00, 510.0
2023-11-05 01:01:09.283770+00:00, 510.0
2023-11-05 01:01:09.293690+00:00, 510.0
2023-11-05 01:01:09.303610+00:00, 510.0
2023-11-05 01:01:09.313530+00:00, 510.0
2023-11-05 01:01:09.323450+00:00, 510.0
2023-11-05 01:01:09.333370+00:00, 510.0
2023-11-05 01:01:09.343290+00:00, 510.0
2023-11-05 01:01:09.353210+00:00, 510.0
2023-11-05 01:01:09.363130+00:00, 510.0
2023-11-05 01:01:09.373050+00:00, 510.0
2023-11-05 01:01:09.382970+00:00, 510.0
2023-11-05 01:01:09.392890+00:00, 510.0
2023-11-05 01:01:09.402810+00:00, 510.0
2023-11-05 01:01:09.412730+00:00, 510.0
2023-11-05 01:01:09.422650+00:00, 510.0
2023-11-05 01:01:09.432570+00:00, 510.0
2023-11-05 01:01:09.442490+00:00, 510.0
2023-11-05 01:01:09.452410+00:00, 510.0
2023-11-05 01:01:09.462330+00:00, 510.0
2023-11-05 01:01:09.472250+00:00, 510.0
2023-11-05 01:01:09.482170+00:00, 510.0
2023-11-05 01:01:09.492090+00:00, 510.0
2023-11-05 01:01:09.502010+00:00, 510.0
2023-11-05 01:01:09.511930+00:00, 510.0
2023-11-05 01:01:09.521850+00:00, 510.0
2023-11-05 01:01:09.531770+00:00, 510.0
2023-11-05 01:01:09.541690+00:00, 510.0
2023-11-05 01:01:09.551610+00:00, 510.0
2023-11-05 01:01:09.561530+00:00, 510.0
2023-11-05 01:01:09.571450+00:00, 510.0
2023-11-05 01:01:09.581370+00:00, 510.0
2023-11-05 01:01:09.591290+00:00, 510.0
2023-11-05 01:01:09.601210+00:00, 510.0
2023-11-05 01:01:09.611130+00:00, 510.0
2023-11-05 01:01:09.621050+00:00, 510.0
2023-11-05 01:01:09.630970+00:00, 510.0
2023-11-05 01:01:09.640890+00:00, 510.0
2023-11-05 01:01:09.650810+00:00, 510.0
2023-11-05 01:01:09.660730+00:00, 510.0
2023-11-05 01:01:09.670650+00:00, 510.0
2023-11-05 01:01:09.680570+00:00, 510.0
2023-11-05 01:01:09.690490+00:00, 510.0
2023-11-05 01:01:09.700410+00:00, 510.0
2023-11-05 01:01:09.710330+00:00, 510.0
2023-11-05 01:01:09.720250+00:00, 510.0
2023-11-05 01:01:09.730170+00:00, 510.0
2023-11-05 01:01:09.740090+00:00, 510.0
2023-11-05 01:01:09.750010+00:00, 510.0
2023-11-05 01:01:09.759930+00:00, 510.0
2023-11-05 01:01:09.769850+00:00, 510.0
2023-11-05 01:01:09.779770+00:00, 510.0
2023-11-05 01:01:09.789690+00:00, 510.0
2023-11-05 01:01:09.799610+00:00, 510.0
2023-11-05 01:01:09.809530+00:00, 510.0
2023-11-05 01:01:09.819450+00:00, 510.0
2023-11-05 01:01:09.829370+00:00, 510.0
2023-11-05 01:01:09.839290+00:00, 510.0
2023-11-05 01:01:09.849210+00:00, 510.0
2023-11-05 01:01:09.859130+00:00, 510.0
2023-11-05 01:01:09.869050+00:00, 510.0
2023-11-05 01:01:09.878970+00:00, 510.0
2023-11-05 01:01:09.888890+00:00, 510.0
2023-11-05 01:01:09.898810+00:00, 510.0
2023-11-05 01:01:09.908730+00:00, 510.0
2023-11-05 01:01:09.918650+00:00, 510.0
2023-11-05 01:01:09.928570+00:00, 510.0
2023-11-05 01:01:09.938490+00:00, 510.0
2023-11-05 01:01:09.948410+00:00, 510.0
2023-11-05 01:01:09.958330+00:00, 510.0
2023-11-05 01:01:09.968250+00:00, 510.0
2023-11-05 01:01:09.978170+00:00, 510.0
2023-11-05 01:01:09.988090+00:00, 510.0
2023-11-05 01:01:09.998010+00:00, 510.0
2023-11-05 01:01:10.007930+00:00, 510.0
2023-11-05 01:01:10.017850+00:00, 510.0
2023-11-05 01:01:10.027770+00:00, 510.0
2023-11-05 01:01:10.037690+00:00, 510.0
2023-11-05 01:01:10.047610+00:00, 510.0
2023-11-05 01:01:10.057530+00:00, 510.0
2023-11-05 01:01:10.067450+00:00, 510.0
2023-11-05 01:01:10.077370+00:00, 510.0
2023-11-05 01:01:10.087290+00:00, 510.0
2023-11-05 01:01:10.097210+00:00, 510.0
2023-11-05 01:01:10.107130+00:00, 510.0
2023-11-05 01:01:10.117050+00:00, 510.0
2023-11-05 01:01:10.126970+00:00, 510.0
2023-11-05 01:01:10.136890+00:00, 510.0
2023-11-05 01:01:10.146810+00:00, 510.0
2023-11-05 01:01:10.156730+00:00, 510.0
2023-11-05 01:01:10.166650+00:00, 510.0
2023-11-05 01:01:10.176570+00:00, 510.0
2023-11-05 01:01:10.186490+00:00, 510.0
2023-11-05 01:01:10.196410+00:00, 510.0
2023-11-05 01:01:10.206330+00:00, 510.0
2023-11-05 01:01:10.216250+00:00, 510.0
2023-11-05 01:01:10.226170+00:00, 510.0
2023-11-05 01:01:10.236090+00:00, 510.0
2023-11-05 01:01:10.246010+00:00, 510.0
2023-11-05 01:01:10.255930+00:00, 510.0
2023-11-05 01:01:10.265850+00:00, 510.0
2023-11-05 01:01:10.275770+00:00, 510.0
2023-11-05 01:01:10.285690+00:00, 510.0
2023-11-05 01:01:10.295610+00:00, 510.0
2023-11-05 01:01:10.305530+00:00, 510.0
2023-11-05 01:01:10.315450+00:00, 510.0
2023-11-05 01:01:10.325370+00:00, 510.0
2023-11-05 01:01:10.335290+00:00, 510.0
2023-11-05 01:01:10.345210+00:00, 510.0
2023-11-05 01:01:10.355130+00:00, 510.0
2023-11-05 01:01:10.365050+00:00, 510.0
2023-11-05 01:01:10.374970+00:00, 510.0
2023-11-05 01:01:10.384890+00:00, 510.0
2023-11-05 01:01:10.394810+00:00, 510.0
2023-11-05 01:01:10.404730+00:00, 510.0
2023-11-05 01:01:10.414650+00:00, 510.0
2023-11-05 01:01:10.424570+00:00, 510.0
2023-11-05 01:01:10.434490+00:00, 510.0
2023-11-05 01:01:10.444410+00:00, 510.0
2023-11-05 01:01:10.454330+00:00, 510.0
2023-11-05 01:01:10.464250+00:00, 510.0
2023-11-05 01:01:10.474170+00:00, 510.0
2023-11-05 01:01:10.484090+00:00, 510.0
2023-11-05 01:01:10.494010+00:00, 510.0
2023-11-05 01:01:10.503930+00:00, 510.0
2023-11-05 01:01:10.513850+00:00, 510.0
2023-11-05 01:01:10.523770+00:00, 510.0
2023-11-05 01:01:10.533690+00:00, 510.0
2023-11-05 01:01:10.543610+00:00, 510.0
2023-11-05 01:01:10.553530+00:00, 510.0
2023-11-05 01:01:10.563450+00:00, 510.0
2023-11-05 01:01:10.573370+00:00, 510.0
2023-11-05 01:01:10.583290+00:00, 510.0
2023-11-05 01:01:10.593210+00:00, 510.0
2023-11-05 01:01:10.603130+00:00, 510.0
2023-11-05 01:01:10.613050+00:00, 510.0
2023-11-05 01:01:10.622970+00:00, 510.0
2023-11-05 01:01:10.632890+00:00, 510.0
2023-11-05 01:01:10.642810+00:00, 510.0
2023-11-05 01:01:10.652730+00:00, 510.0
2023-11-05 01:01:10.662650+00:00, 510.0
2023-11-05 01:01:10.672570+00:00, 510.0
2023-11-05 01:01:10.682490+00:00, 510.0
2023-11-05 01:01:10.692410+00:00, 510.0
2023-11-05 01:01:10.702330+00:00, 510.0
2023-11-05 01:01:10.712250+00:00, 510.0
2023-11-05 01:01:10.722170+00:00, 510.0
2023-11-05 01:01:10.732090+00:00, 510.0
2023-11-05 01:01:10.742010+00:00, 510.0
2023-11-05 01:01:10.751930+00:00, 510.0
2023-11-05 01:01:10.761850+00:00, 510.0
2023-11-05 01:01:10.771770+00:00, 510.0
2023-11-05 01:01:10.781690+00:00, 510.0
2023-11-05 01:01:10.791610+00:00, 510.0
2023-11-05 01:01:10.801530+00:00, 510.0
2023-11-05 01:01:10.811450+00:00, 510.0
2023-11-05 01:01:10.821370+00:00, 510.0
2023-11-05 01:01:10.831290+00:00, 510.0
2023-11-05 01:01:10.841210+00:00, 510.0
2023-11-05 01:01:10.851130+00:00, 510.0
2023-11-05 01:01:10.861050+00:00, 510.0
2023-11-05 01:01:10.870970+00:00, 510.0
2023-11-05 01:01:10.880890+00:00, 510.0
2023-11-05 01:01:10.890810+00:00, 510.0
2023-11-05 01:01:10.900730+00:00, 510.0
2023-11-05 01:01:10.910650+00:00, 510.0
