time,filter_id,updated_x,updated_y
1699175317753070,3,96.9155,71.2739
1699175317824760,2,102.44,73.0266
1699175318313870,2,102.518,72.9276
1699175318809040,2,102.586,72.8502
1699175318909820,3,97.0566,71.2024
1699175319355300,2,102.638,72.6929
1699175319501550,3,97.1316,71.1631
1699175319924870,2,102.683,72.5649
1699175320051540,3,97.1726,71.1407
1699175320480860,2,102.723,72.4627
1699175320627420,3,97.1946,71.1277
1699175320908460,2,102.757,72.3829
1699175321256870,3,97.2053,71.1204
1699175321427440,2,102.785,72.3228
1699175321852100,2,102.809,72.2794
1699175321855440,3,97.2091,71.1167
1699175322301160,2,102.829,72.2502
1699175322367990,3,97.2084,71.1153
1699175322771780,2,102.845,72.2329
1699175322864310,3,97.2046,71.1156
1699175323249500,2,102.857,72.2253
1699175323433570,3,97.1985,71.117
1699175323741740,2,102.866,72.2254
1699175324016390,3,97.1909,71.1192
1699175324181630,2,102.873,72.2316
1699175324607400,2,102.877,72.2422
1699175324707340,3,97.1821,71.1221
1699175325055470,2,102.88,72.2561
1699175325223000,3,97.1725,71.1254
1699175325281170,1,100.362,92.609
1699175325471700,2,102.873,72.1763
1699175325491380,2,102.749,72.3541
1699175325696670,3,97.2486,71.171
1699175325858560,1,100.362,92.6064
1699175325875760,2,102.757,72.2688
1699175326057940,2,102.557,72.3026
1699175326105720,3,97.3105,71.21
1699175326286190,2,102.607,72.1674
1699175326494870,1,100.285,92.6497
1699175326535730,0,100.089,73.1225
1699175326674720,2,102.653,72.0507
1699175327053520,1,100.295,92.6423
1699175327420040,2,102.695,71.9518
1699175327454050,3,97.4364,71.1865
1699175327667860,1,100.227,92.6808
1699175327794290,2,102.651,71.8292
1699175327889440,3,97.6059,71.1714
1699175328143210,2,102.769,71.7111
1699175328222430,1,100.169,92.7141
1699175328344770,3,97.7475,71.1586
1699175328510940,2,102.873,71.6136
1699175328795000,3,97.864,71.1478
1699175329231600,1,100.119,92.7426
1699175329237660,3,97.9584,71.1389
1699175329730140,1,100.078,92.7663
1699175329808120,3,98.033,71.1317
1699175330202190,1,100.045,92.7859
1699175330266080,3,98.0905,71.126
1699175330668590,1,100.018,92.8016
1699175330693170,3,98.133,71.1216
1699175331127610,3,98.1627,71.1183
1699175331166100,1,99.9971,92.8139
1699175331566720,3,98.1817,71.1159
1699175331996810,3,98.1918,71.1145
1699175332064600,1,100.059,92.7779
1699175332085020,2,102.847,71.3648
1699175332462580,2,102.939,71.3242
1699175332502450,1,100.038,92.7905
1699175332879390,2,103.009,71.2016
1699175332925670,3,98.1947,71.1136
1699175332951330,1,100.021,92.8006
1699175333318030,3,98.192,71.1134
1699175333325790,2,103.068,71.1029
1699175333374960,1,100.008,92.8086
1699175333760870,2,103.092,70.9909
1699175333802100,1,99.9986,92.8147
1699175333822690,3,98.2582,71.0588
1699175334191810,2,103.11,70.9019
1699175334219980,1,99.9933,92.9134
1699175334264260,3,98.3118,71.0115
1699175334623480,2,103.04,70.7939
1699175334641190,1,99.9883,92.9045
1699175334704360,3,98.3543,70.9712
1699175335059220,1,99.9854,92.8948
1699175335067180,2,102.976,70.7088
1699175335226820,3,98.387,70.9375
1699175335469210,1,99.984,92.8848
1699175335501400,0,100.311,72.9724
1699175335577010,2,102.919,70.6436
1699175335784100,3,98.4213,70.8494
1699175335888060,1,99.9234,92.9857
1699175335961440,0,100.507,72.8444
1699175336137230,2,102.942,70.5401
1699175336253290,3,98.447,70.7745
1699175336328660,1,99.9337,93.056
1699175336691900,2,102.962,70.4585
1699175336711440,3,98.4653,70.7119
1699175336756410,1,99.8822,93.132
1699175337165610,2,102.979,70.3962
1699175337176850,3,98.4773,70.6606
1699175337183980,1,99.9006,93.1789
1699175337607180,1,99.9185,93.2166
1699175337653040,3,98.5654,70.6584
1699175337664710,2,103.009,70.2888
1699175338037570,1,99.9353,93.2461
1699175338119790,3,98.639,70.6603
1699175338283250,2,103.035,70.2035
1699175338463260,1,99.9509,93.2685
1699175338636130,3,98.6992,70.6653
1699175338772160,2,103.048,70.0425
1699175338882160,1,99.9198,93.3677
1699175339144550,3,98.8021,70.584
1699175339288420,2,103.058,69.9106
1699175339299930,1,99.9384,93.368
1699175339724660,1,99.9552,93.3642
1699175339755870,3,98.8874,70.5156
1699175339806330,2,103.066,69.805
1699175340156640,1,99.9703,93.3574
1699175340199220,3,98.9565,70.459
1699175340360090,2,103.071,69.7227
1699175340578110,1,99.9835,93.3485
1699175340739260,3,99.0113,70.4133
1699175340906110,2,103.075,69.6609
1699175340985920,1,99.995,93.3382
1699175341153140,3,99.0533,70.3772
1699175341393560,1,100.005,93.327
1699175341412390,2,103.078,69.6166
1699175341596390,3,99.0843,70.3496
1699175341803840,1,100.03,93.3815
1699175341907890,2,103.079,69.5871
1699175341980780,1,100.683,94.9878
1699175342211670,1,100.558,94.8434
1699175342373050,3,99.179,70.2742
1699175342626350,1,100.486,94.6135
1699175342747700,3,99.2565,70.2121
1699175343030820,1,100.417,94.3965
1699175343075570,2,103.079,69.57
1699175343447140,1,100.353,94.1956
1699175343505680,3,99.3185,70.162
1699175343537870,2,103.078,69.5629
1699175343864490,1,100.294,94.0128
1699175343911050,3,99.3667,70.1227
1699175344071820,2,103.077,69.5638
1699175344284160,1,100.258,93.9153
1699175344646610,2,103.149,69.5147
1699175344692480,1,100.209,93.7625
1699175345057520,3,99.4028,70.0929
1699175345113810,1,100.166,93.629
1699175345150140,2,103.211,69.4772
1699175345416580,3,99.4286,70.0712
1699175345528640,1,100.083,93.5974
1699175345662130,2,103.271,69.2914
1699175345951930,1,100.074,93.5559
1699175346277270,2,103.321,69.1344
1699175346375430,2,104.814,69.8252
1699175346798170,1,100.05,93.4566
1699175347013260,2,104.661,69.6132
1699175347234280,1,100.049,93.4392
1699175347525850,2,104.508,69.4272
1699175347658140,1,100.049,93.4279
1699175348066690,2,104.359,69.2665
1699175348079120,1,100.034,93.3557
1699175348579110,2,104.217,69.1299
1699175348601770,1,100.039,93.3622
1699175349083850,1,100.044,93.3715
1699175349095630,2,104.084,69.0158
1699175349547750,1,100.05,93.383
1699175349690300,2,103.962,68.9224
1699175350035450,1,100.056,93.3957
1699175350199330,2,103.853,68.8475
1699175350683760,3,99.4456,70.0565
1699175350697430,2,103.755,68.7891
1699175350922770,1,100.062,93.409
1699175351076450,3,99.4553,70.0475
1699175351261080,2,103.67,68.7451
1699175351359800,1,100.068,93.4224
1699175351471170,3,99.4511,69.9497
1699175351799540,1,100.074,93.4356
1699175351825830,2,103.597,68.7135
1699175351855570,3,99.4433,69.8676
1699175352232800,1,100.079,93.4481
1699175352243230,3,99.4328,69.8
1699175352321420,2,103.608,68.6355
1699175352600410,3,99.4317,69.6836
1699175352645220,1,100.083,93.4599
1699175352858960,2,103.611,68.4783
1699175352966970,3,99.4283,69.5869
1699175353063830,1,100.088,93.4707
1699175353373540,3,99.423,69.5081
1699175353443580,2,103.615,68.3474
1699175353483200,1,100.091,93.4804
1699175353857710,3,99.4053,69.5073
1699175353900420,1,100.032,93.5062
1699175353956280,2,103.62,68.2406
1699175354315630,1,100.043,93.5116
1699175354378210,3,99.3994,69.451
1699175354507830,2,103.627,68.1553
1699175354725260,1,100.052,93.5161
1699175354925260,3,99.3931,69.4072
1699175355033860,2,103.69,68.0971
1699175355159390,1,100.062,93.5197
1699175355496700,3,99.46,69.3188
1699175355562890,2,103.69,68.0467
1699175355607270,1,100.07,93.5225
1699175356052630,1,100.077,93.5246
1699175356083230,2,103.72,67.9887
1699175356583770,2,103.789,67.9106
1699175356601810,3,99.4359,69.209
1699175356614610,1,100.084,93.5261
1699175357083390,2,103.849,67.8497
1699175357097500,3,99.495,69.1569
1699175357155200,1,100.089,93.5271
1699175357581800,2,103.901,67.8039
1699175357637660,1,100.094,93.5277
1699175357660760,3,99.5456,69.1177
1699175358105820,2,103.887,67.7628
1699175358563990,1,100.098,93.528
1699175358601050,3,99.5882,69.0897
1699175358620530,2,103.873,67.7338
1699175359006190,1,100.101,93.528
1699175359453240,1,100.103,93.5277
1699175359525430,3,99.6232,69.0712
1699175359891000,1,100.184,93.5768
1699175359908650,2,103.916,67.7232
1699175359976970,3,99.6432,68.9667
1699175360333590,1,100.333,93.5746
1699175360428490,3,99.6581,68.8805
1699175360441500,2,103.926,67.6904
1699175360871300,3,99.6688,68.811
1699175360962720,1,100.462,93.5719
1699175360985320,2,104.032,67.6397
1699175361306580,3,99.6759,68.7563
1699175361527670,2,104.124,67.6004
1699175361743840,3,99.6602,68.6843
1699175362180540,3,99.6644,68.6578
1699175362436520,1,100.571,93.5689
1699175362577090,2,104.201,67.5713
1699175362623250,3,99.6468,68.6105
1699175362962560,1,100.423,93.4171
1699175363050660,3,99.7144,68.4558
1699175363171620,2,104.265,67.5508
1699175363418340,1,101.314,92.6808
1699175363477930,3,99.7724,68.3264
1699175363682830,2,104.316,67.5375
1699175363852430,1,101.303,92.7924
1699175363885760,3,99.8418,68.2498
1699175364206080,2,104.32,67.4071
1699175364295770,3,99.8798,68.1607
1699175364309200,1,101.281,92.8997
1699175364705020,2,104.346,67.3256
1699175364747150,1,101.25,93.0009
1699175365113610,3,99.9101,68.0904
1699175365211450,2,104.375,67.3544
1699175365219630,1,101.214,93.0944
1699175365497060,3,99.9338,68.0366
1699175365737900,2,104.386,67.2901
1699175365863520,3,99.9516,67.9971
1699175365881170,1,101.175,93.1794
1699175366202350,3,99.9643,67.9698
1699175366395480,2,104.366,67.2099
1699175366425340,1,101.134,93.2553
1699175366892800,2,104.344,67.1446
1699175366948010,1,101.093,93.3222
1699175367408090,2,104.323,67.0927
1699175367491660,1,101.053,93.3802
1699175367919190,2,104.424,67.2134
1699175368036320,1,101.016,93.4296
1699175368349050,3,99.964,67.8596
1699175368423720,2,104.472,67.2001
1699175368539800,1,100.981,93.471
1699175368766540,3,99.9612,67.7696
1699175368965030,2,104.512,67.1916
1699175369006010,1,100.948,93.5051
1699175369160870,3,100.03,67.642
1699175369454600,1,100.919,93.5325
1699175369543200,2,104.571,67.2157
1699175369583340,3,100.087,67.5376
1699175369972940,3,100.196,67.4627
1699175370165680,2,104.619,67.2394
1699175370384350,3,100.227,67.3969
1699175370685820,2,104.659,67.2619
1699175370796460,3,100.25,67.3473
1699175370949500,1,100.894,93.554
1699175371209150,2,104.69,67.2831
1699175371411660,1,100.872,93.5703
1699175371749020,2,104.786,67.2452
1699175371916760,1,100.852,93.5821
1699175371968250,3,100.328,67.3202
1699175372368600,3,100.404,67.2393
1699175372381330,2,104.866,67.2127
1699175372483020,1,100.836,93.5901
1699175372896440,2,104.932,67.1854
1699175373003320,1,100.823,93.5949
1699175373178060,3,100.466,67.1754
1699175373408650,2,104.985,67.1628
1699175373518290,1,100.812,93.5972
1699175373583910,3,100.517,67.1266
1699175373945900,2,105.027,67.1445
1699175373988200,3,100.546,66.9978
1699175374002010,1,100.803,93.5973
1699175374401200,3,100.568,66.8921
1699175374519890,2,105.058,67.1301
1699175374854840,3,100.582,66.8071
1699175375049170,1,100.614,92.7161
1699175375445420,3,100.663,66.6843
1699175375525410,1,100.632,92.8258
1699175375566590,2,105.147,67.2227
1699175375963280,3,100.729,66.5849
1699175376098960,2,105.153,67.2014
1699175376115850,1,99.5066,92.221
1699175376461340,3,100.783,66.5064
1699175376593750,1,99.6716,92.4096
1699175376958090,3,100.826,66.4463
1699175377033360,1,99.8313,92.5875
1699175377171240,2,105.22,67.2868
1699175377628300,3,100.858,66.4021
1699175377688600,2,105.357,67.3995
1699175377709910,1,99.9823,92.7522
1699175378071540,3,100.992,66.6883
1699175378183120,2,105.472,67.4972
1699175378230690,1,100.122,92.9019
1699175378542360,3,101.165,66.9536
1699175378708040,1,100.25,93.0359
1699175378723110,2,105.82,67.9885
1699175379024590,3,101.25,67.1805
1699175379193290,1,100.426,93.137
1699175379224790,2,105.864,68.0066
1699175379501670,3,101.377,67.386
1699175379685280,1,100.58,93.2245
1699175379830040,2,105.892,68.014
1699175379950170,3,101.481,67.5624
1699175380160720,1,100.714,93.2992
1699175380335180,2,105.907,68.0128
1699175380397830,3,101.564,67.7111
1699175380819920,3,101.56,67.7322
1699175380956220,2,105.912,68.0051
1699175381043640,1,100.747,93.2179
1699175381450390,2,105.909,67.9925
1699175381556230,1,100.931,93.2426
1699175382009820,1,101.166,93.3119
1699175382038550,2,105.9,67.9765
1699175382454050,1,101.366,93.3705
1699175382528540,2,105.886,67.9582
1699175382892190,1,101.533,93.4192
1699175383039320,2,105.961,67.8152
1699175383309390,3,101.601,67.4997
1699175383532000,2,106.003,67.7538
1699175383552710,1,101.669,93.4589
1699175383764900,3,101.548,67.2532
1699175383965050,3,101.584,67.3235
1699175384053510,1,101.778,93.4904
1699175384175110,2,106.035,67.6994
1699175384246140,3,101.604,67.133
1699175384482900,3,101.623,67.218
1699175384510470,1,101.862,93.5147
1699175384678240,2,106.058,67.652
1699175384750890,3,101.641,66.9753
1699175384958180,1,101.926,93.5327
1699175385042040,3,101.646,67.0825
1699175385210470,3,101.7,66.9369
1699175385220630,2,106.158,67.6492
1699175385398170,1,101.971,93.5454
1699175385577830,3,101.69,67.0538
1699175385700420,3,101.744,66.8504
1699175385870440,1,102,93.5535
1699175385892160,2,106.26,67.5817
1699175386191460,3,101.722,66.9828
1699175386265530,3,101.766,66.7934
1699175386353880,1,102.017,93.5579
1699175386687960,3,101.748,66.8733
1699175386800080,1,102.024,93.5593
1699175386943200,2,106.325,67.5901
1699175387156920,3,102.141,67.4558
1699175387232700,1,102.022,93.5583
1699175387455120,2,106.396,67.5328
1699175387641480,3,102.057,67.522
1699175387663390,1,102.014,93.5555
1699175387993460,2,106.452,67.4842
1699175388199030,3,101.99,67.5095
1699175388262040,1,102.001,93.5513
1699175388507270,2,106.529,67.5186
1699175388536710,3,101.98,67.2499
1699175388716910,1,101.985,93.5462
1699175388728630,3,101.915,67.2626
1699175389057560,3,101.98,66.973
1699175389103790,2,106.611,67.4849
1699175389159940,1,101.966,93.5406
1699175389233650,3,101.91,67.0197
1699175389599350,1,101.947,93.5346
1699175389712460,2,106.656,67.5231
1699175389881830,3,101.847,67.0631
1699175390022510,1,101.849,93.5737
1699175390222640,2,106.74,67.5215
1699175390482970,1,101.84,93.5621
1699175390712170,3,101.916,66.8028
1699175390754050,2,106.757,67.5579
1699175390935860,1,101.752,93.5959
1699175391309420,2,106.973,67.5342
1699175391357370,3,101.976,66.5768
1699175391363310,1,101.676,93.6247
1699175391493500,3,101.901,66.684
1699175391826050,2,107.156,67.5139
1699175391838020,1,101.61,93.6487
1699175391889990,3,101.96,66.4835
1699175392180010,3,101.886,66.6132
1699175392250190,1,101.553,93.6683
1699175392369510,2,107.308,67.4969
1699175392430020,3,102.028,66.4685
1699175392658990,1,101.626,93.6501
1699175393045720,2,107.432,67.4828
1699175393054710,1,101.573,93.761
1699175393271150,3,101.943,66.61
1699175393573780,3,102.075,66.4746
1699175393613430,2,107.531,67.4715
1699175393808140,1,101.467,93.8743
1699175394121120,3,102.191,66.3591
1699175394685200,3,102.279,66.1692
1699175395286520,3,102.352,66.0083
1699175395914900,3,102.485,65.8177
1699175396438380,3,102.596,65.659
1699175397103320,3,102.745,65.54
1699175397666580,3,102.895,65.4715
1699175398195160,1,101.456,94.0206
1699175398313190,3,103.019,65.4216
1699175398582370,1,101.528,94.1947
1699175399010590,1,101.594,94.342
1699175399403090,3,103.119,65.3877
1699175399484980,1,101.731,94.4198
1699175399869150,3,103.172,65.3417
1699175399979320,1,101.772,94.5251
1699175400482730,1,101.808,94.7041
1699175400555460,3,103.21,65.3098
1699175401097680,1,101.915,94.7138
1699175401139700,3,103.26,65.3153
1699175401623470,1,102.007,94.7134
1699175402140800,1,102.085,94.8
1699175402659570,1,102.149,94.8687
1699175403197560,1,102.201,94.9216
1699175403754990,1,102.164,95.005
1699175404401690,2,107.945,67.617
1699175404425600,1,102.145,95.14
1699175404945250,2,108.406,67.5983
1699175404956450,1,102.186,95.326
1699175405456570,1,102.316,95.4117
1699175405577290,2,108.796,67.581
1699175406107060,2,109.132,67.6626
1699175406456440,1,102.349,95.5217
1699175406647240,2,109.405,67.7337
1699175407013430,1,102.353,95.6336
1699175407172280,2,109.622,67.7947
1699175407620040,1,102.353,95.8157
1699175407716950,2,109.874,67.8851
1699175408192710,1,102.35,95.9653
1699175408213130,2,110.071,67.9618
1699175408453540,3,103.467,65.238
1699175408697790,1,102.343,96.0855
1699175408721830,2,110.222,68.0255
1699175409095290,3,103.697,65.1876
1699175409184910,1,102.335,96.1794
1699175409275530,2,110.331,68.0775
1699175409694080,1,102.326,96.2504
1699175409706540,3,103.961,65.0926
1699175409781980,2,110.405,68.1187
1699175410184020,1,102.316,96.3017
1699175410247510,3,104.053,65.0625
1699175410328210,2,110.45,68.1505
1699175410680060,1,102.305,96.3362
1699175410795520,3,104.249,64.9961
1699175410832380,2,110.471,68.1741
1699175411292680,3,104.408,64.9444
1699175411328870,2,110.545,68.1318
1699175411682870,1,102.295,96.3567
1699175411825450,3,104.534,64.9053
1699175411910330,2,110.595,68.091
1699175412187620,1,102.285,96.3658
1699175412296730,3,104.631,64.8773
1699175412438780,2,110.625,68.0525
1699175412685090,1,102.276,96.3658
1699175412946140,2,110.723,68.0563
1699175413179840,1,102.267,96.3587
1699175413248820,3,104.702,64.8586
1699175413482320,2,110.845,68.0668
1699175413680830,1,102.259,96.3464
1699175413967170,2,110.892,68.0663
1699175414180780,1,102.271,96.4002
1699175414473210,2,110.922,68.0648
1699175414719620,1,102.359,96.5868
1699175415039610,2,110.985,68.0708
1699175415317610,1,102.437,96.6515
1699175415521990,2,111.031,68.0752
1699175415866450,1,102.503,96.7952
1699175416002470,2,111.086,68.0107
1699175416384800,1,102.558,96.9143
1699175416542040,2,111.102,68.0212
1699175416883070,3,104.824,64.79
1699175416917330,1,102.604,97.0111
1699175417006140,2,111.107,68.0304
1699175417379810,3,104.935,64.6657
1699175417424510,1,102.641,97.0878
1699175417477170,2,111.104,68.0385
1699175417913660,3,105.075,64.5741
1699175417949290,1,102.67,97.1467
1699175418052620,2,111.12,67.9778
1699175418439950,3,105.186,64.5001
1699175418454650,1,102.692,97.1903
1699175418511700,2,111.128,67.9246
1699175418925590,3,105.287,64.372
1699175418965090,2,111.201,67.8196
1699175419011770,1,102.709,97.2207
1699175419402580,3,105.364,64.2668
1699175419553110,2,111.298,67.7594
1699175419567130,1,102.72,97.24
1699175419870730,3,105.419,64.1821
1699175419993170,2,111.341,67.6787
1699175420073310,1,102.727,97.2502
1699175420327490,3,105.457,64.1158
1699175420419810,2,111.495,67.6808
1699175420583210,1,102.731,97.253
1699175420790790,3,105.479,64.0657
1699175420839340,2,111.501,67.616
1699175421157060,1,102.731,97.25
1699175421251990,3,105.489,64.0294
1699175421684580,1,102.73,97.2427
1699175421710670,3,105.488,64.005
1699175422176580,3,105.536,64.0023
1699175422213200,1,102.727,97.2321
1699175422639840,3,105.57,64.0061
1699175422724760,1,102.722,97.2193
1699175423091220,3,105.678,64.0505
1699175423554680,3,105.837,64.0359
1699175423997350,3,105.97,64.0267
1699175424459320,3,106.078,64.0221
1699175424888880,1,102.717,97.2051
1699175424924790,3,106.164,64.0211
1699175425179070,2,111.623,67.6323
1699175425380950,3,106.23,64.0229
1699175425413610,1,102.791,97.1475
1699175425567920,2,111.724,67.6499
1699175425845460,3,106.28,64.0269
1699175426045040,2,111.805,67.6679
1699175426312280,3,106.314,64.0324
1699175426437270,1,102.854,97.0952
1699175426552790,2,111.869,67.6858
1699175426772970,3,106.337,64.039
1699175426962130,1,102.986,97.0993
1699175427064010,2,111.918,67.7031
1699175427234120,3,106.349,64.0463
1699175427477440,1,103.098,97.1026
1699175427657320,2,111.954,67.7194
1699175427691330,3,106.425,63.9956
1699175427954950,1,103.193,97.1052
1699175428146290,2,111.729,67.4531
1699175428157780,2,111.823,67.5113
1699175428429460,1,103.193,97.0563
1699175428608760,3,106.485,63.9524
1699175428726710,2,111.855,67.5573
1699175428898440,1,103.266,97.0641
1699175429060040,3,106.633,63.881
1699175429230890,2,112.01,67.648
1699175429411770,1,103.326,97.0713
1699175429512010,3,106.757,63.8204
1699175429908240,1,103.373,97.0778
1699175429967420,3,106.858,63.7699
1699175430300510,2,112.142,67.7289
1699175430416140,1,103.409,97.0835
1699175430423840,3,106.938,63.7286
1699175430825310,2,112.252,67.8
1699175430887430,3,107.053,63.7083
1699175431044170,1,103.436,97.0885
1699175431362360,3,107.132,63.5999
1699175431384390,2,112.414,67.8018
1699175431701660,1,103.455,97.0928
1699175431822980,3,107.192,63.5084
1699175431955770,2,112.477,67.8617
1699175432280110,3,107.308,63.3742
1699175432363570,1,103.467,97.0964
1699175432465100,2,112.596,67.8529
1699175432736110,3,107.401,63.2616
1699175432977400,2,112.692,67.8435
1699175433190880,3,107.473,63.169
1699175433555370,1,103.473,97.0993
1699175433656100,3,107.528,63.0944
1699175434118410,3,107.568,63.036
1699175434571210,3,107.594,62.9917
1699175434701910,2,112.769,67.8337
1699175435023990,3,107.61,62.9597
1699175435076900,1,103.475,97.1018
1699175435225280,2,112.827,67.824
1699175435480670,3,107.617,62.938
1699175435545570,1,103.473,97.1037
1699175435750860,2,112.87,67.8146
1699175435927040,3,107.617,62.925
1699175436078630,1,103.489,97.1769
1699175436269340,2,112.9,67.8056
1699175436378400,3,107.612,62.9191
1699175436596490,1,103.5,97.2406
1699175436827810,3,107.72,62.9762
1699175436895800,2,112.918,67.7974
1699175437155320,1,103.565,97.2742
1699175437284710,3,107.692,62.9731
1699175437420600,2,112.928,67.7898
1699175437744080,3,107.818,62.9498
1699175437881200,1,103.562,97.3227
1699175437942240,2,112.93,67.783
1699175438193000,3,107.924,62.9323
1699175438378810,1,103.556,97.3632
1699175438452180,2,112.926,67.7771
1699175438659190,3,108.065,62.8691
1699175438959110,2,112.918,67.7719
1699175439123200,3,108.182,62.8165
1699175439137000,1,103.549,97.3962
1699175439470180,2,112.907,67.7674
1699175439594350,3,108.277,62.7735
1699175439666680,1,103.599,97.4018
1699175440055410,3,108.402,63.2898
1699175440190660,1,103.64,97.4041
1699175440523900,3,108.455,63.1931
1699175440715320,1,103.615,97.5187
1699175440747570,2,113.049,67.7435
1699175440971630,3,108.493,63.1056
1699175441252400,2,113.171,67.7227
1699175441435440,3,108.518,63.0275
1699175441755190,2,113.272,67.7051
1699175441775810,1,103.649,97.5953
1699175441890780,3,108.533,62.959
1699175442279270,2,113.355,67.6903
1699175442284060,1,103.619,97.6803
1699175442352330,3,108.54,62.8999
1699175442795450,1,103.649,97.7294
1699175442812660,3,108.54,62.8496
1699175442930840,2,113.422,67.6781
1699175443270940,3,108.534,62.8076
1699175443306020,1,103.674,97.7681
1699175443455260,2,113.542,67.6297
1699175443731050,3,108.525,62.7732
1699175443863430,1,103.635,97.8188
1699175443999750,2,113.6,67.5576
1699175444182390,3,108.512,62.7458
1699175444496120,2,113.644,67.4959
1699175444551700,1,103.659,97.8375
1699175444629670,3,108.498,62.7243
1699175445083240,3,108.591,62.5685
1699175445137710,1,103.756,97.9005
1699175445159750,2,113.716,67.475
1699175445536240,3,108.669,62.435
1699175445672590,2,113.773,67.4592
1699175445680190,1,103.84,97.9515
1699175445990710,3,108.734,62.3226
1699175446208100,2,113.86,67.4571
1699175446430230,3,108.787,62.2296
1699175446530240,1,103.911,97.9917
1699175446735210,2,113.93,67.4577
1699175446875630,3,108.829,62.1543
1699175447043890,1,104.08,97.187
1699175447254530,2,113.984,67.4603
1699175447319270,3,108.862,62.0949
1699175447696160,1,104.114,97.3163
1699175447738660,3,108.886,62.0495
1699175447862450,2,114.025,67.4643
1699175448149230,3,108.904,62.0161
1699175448221670,1,104.139,97.4349
1699175448591900,3,108.915,61.9932
1699175448763520,1,104.156,97.542
1699175449034160,3,108.921,61.9788
1699175449282360,1,104.166,97.6372
1699175449467720,3,108.924,61.9716
1699175449502850,3,107.598,62.0586
1699175449802040,1,104.171,97.7204
1699175449905600,3,107.763,62.0503
1699175450034030,3,106.629,62.1544
1699175450339010,3,106.941,62.1392
1699175450587240,3,105.838,62.1792
1699175450781420,3,106.287,62.1628
1699175451083460,3,105.397,62.2352
1699175451129030,1,104.171,97.7921
1699175451237440,3,105.946,62.2127
1699175451556300,3,105.172,62.2995
1699175451678300,1,104.168,97.8529
1699175451690530,3,105.812,62.1959
1699175452095020,3,105.069,62.2628
1699175452185700,3,105.76,62.1629
1699175452303670,1,104.163,97.9034
1699175452629370,3,106.365,62.1476
1699175453097270,3,106.924,62.0617
1699175453539780,3,107.413,61.9873
1699175453841650,3,106.499,62.085
1699175453975130,3,107.026,62.0119
1699175454357020,3,106.058,61.9826
1699175454404480,3,106.636,61.9251
1699175454835770,3,107.115,61.8567
1699175454873730,3,106.247,61.9081
1699175455272920,3,106.802,61.8669
1699175455489240,3,105.948,61.9013
1699175455686530,3,106.509,61.8452
1699175456099080,3,107.008,61.7974
1699175456238650,3,106.048,61.8124
1699175456519080,3,106.6,61.7731
1699175456942940,3,107.123,61.7602
1699175457365180,3,107.58,61.751
1699175457788380,3,108.042,61.6856
1699175458218750,3,108.434,61.6301
1699175458641180,3,108.761,61.584
1699175459059940,3,109.029,61.5464
1699175459498450,3,109.242,61.5165
1699175459930410,3,109.407,61.4935
1699175460394910,3,109.531,61.4765
1699175460819280,3,109.618,61.4646
1699175461254300,3,109.675,61.457
1699175461678400,3,109.707,61.4529
1699175462105540,3,109.718,61.4518
1699175462431490,3,108.269,61.3241
1699175462517290,3,108.436,61.3432
1699175462954820,1,104.155,97.9445
1699175462997070,3,107.165,61.3284
1699175463013950,3,107.431,61.2408
1699175463098840,2,114.448,67.196
1699175463472750,3,107.731,61.2785
1699175463508020,3,106.575,61.1879
1699175463527190,1,104.167,98.0501
1699175463652880,2,114.852,66.9724
1699175463888110,3,106.988,61.1446
1699175464045670,3,105.971,61.1695
1699175464171360,1,104.176,98.1389
1699175464267070,2,115.196,66.7806
1699175464374410,3,106.508,61.2276
1699175464736750,1,104.182,98.2123
1699175464798860,3,106.986,61.1882
1699175464871640,2,115.511,66.5472
1699175465222170,3,107.517,61.2823
1699175465303340,1,104.185,98.2717
1699175465531500,2,115.755,66.2495
1699175465668370,3,107.889,61.2391
1699175465879570,1,104.187,98.3186
1699175466046840,2,116.019,65.9375
1699175466093260,3,108.213,61.2018
1699175466333590,3,107.073,61.1369
1699175466432710,1,104.187,98.3544
1699175466519420,3,107.487,61.1147
1699175466556910,2,116.176,65.8399
1699175466952280,3,107.855,61.0972
1699175466960480,1,104.165,98.3079
1699175467081680,2,116.335,65.78
1699175467265490,3,106.761,61.0513
1699175467381740,3,107.217,61.0455
1699175467485340,1,104.166,98.3353
1699175467619740,2,116.468,65.5673
1699175467713700,3,106.214,61.0106
1699175467798680,3,106.752,61.0141
1699175468135490,1,104.166,98.3556
1699175468145270,2,116.565,65.3945
1699175468221520,3,107.237,61.0194
1699175468318300,3,106.255,60.9939
1699175468644350,3,106.809,61.005
1699175468666790,2,116.631,65.2575
1699175468804040,3,105.895,60.9847
1699175469066610,3,106.475,60.9815
1699175469165700,1,104.243,98.4211
1699175469188380,2,116.672,65.1524
1699175469341390,3,105.622,60.9669
1699175469497630,3,106.29,60.9871
1699175469657710,1,104.31,98.475
1699175469708920,2,116.693,65.0748
1699175470034030,3,106.889,61.006
1699175470200570,1,104.367,98.5183
1699175470265060,2,116.696,65.0209
1699175470423930,3,106.007,60.9917
1699175470439880,3,106.644,61.0115
1699175470709880,1,104.337,98.5008
1699175470901980,3,105.872,60.9391
1699175470950040,2,116.686,64.9869
1699175471005850,3,106.498,60.948
1699175471416850,1,104.386,98.533
1699175471504210,2,116.752,65.0081
1699175471534690,3,105.754,60.8855
1699175471827320,3,106.404,60.9031
1699175471940440,1,104.427,98.558
